reflectivity,thr_error_m,cfd_error_m
0.10,0.000000,0.00000000
0.20,-0.113674,0.00000000
0.30,-0.172291,0.00000000
0.40,-0.211285,0.00000000
0.50,-0.240240,0.00000000
0.60,-0.263173,0.00000000
0.70,-0.282067,0.00000000
0.80,-0.298094,0.00000000
0.90,-0.312037,0.00000000
